,_id,brand_name,max_discount_percentage,min_discount_percentage
1434,666d1ff833a38d617970996b,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1435,666d1ff833a38d617970996c,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1436,666d1ff833a38d617970996d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1437,666d1ff833a38d617970996f,Ralson Remedies Pvt Ltd,0.0,0.0
1438,666d1ff833a38d6179709970,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1439,666d1ff833a38d6179709972,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1440,666d1ff833a38d6179709974,Adel Pekana Germany,0.0,0.0
1441,666d1ff833a38d6179709975,SBL Pvt Ltd,0.0,0.0
1442,666d1ff833a38d6179709976,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1443,666d1ff833a38d6179709977,SBL Pvt Ltd,0.0,0.0
1444,666d1ff833a38d6179709979,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1445,666d1ff833a38d617970997a,SBL Pvt Ltd,0.0,0.0
1446,666d1ff833a38d617970997d,Healwell International Limited,0.0,0.0
1447,666d1ff833a38d617970997e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1448,666d1ff833a38d617970997f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1449,666d1ff833a38d6179709980,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1450,666d1ff833a38d6179709984,Bhargava Phytolab,0.0,0.0
1451,666d1ff833a38d6179709986,SBL Pvt Ltd,0.0,0.0
1452,666d1ff833a38d6179709987,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1453,666d1ff833a38d6179709988,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1454,666d1ff833a38d6179709989,SBL Pvt Ltd,0.0,0.0
1455,666d1ff833a38d617970998d,SBL Pvt Ltd,0.0,0.0
1456,666d1ff833a38d617970998e,Dr Reckeweg & Co,0.0,0.0
1457,666d1ff833a38d617970998f,Dr Reckeweg & Co,0.0,0.0
1458,666d1ff833a38d6179709990,SBL Pvt Ltd,0.0,0.0
1459,666d1ff833a38d6179709991,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1460,666d1ff833a38d6179709992,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1461,666d1ff833a38d6179709993,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1462,666d1ff833a38d6179709994,Adven Biotech Pvt Ltd,0.0,0.0
1463,666d1ff833a38d6179709995,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1464,666d1ff833a38d6179709996,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1465,666d1ff833a38d6179709997,Dr Reckeweg & Co,0.0,0.0
1466,666d1ff833a38d6179709998,St. George’s Homoeopathy,0.0,0.0
1467,666d1ff833a38d617970999a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1468,666d1ff833a38d617970999d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1469,666d1ff833a38d61797099a2,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1470,666d1ff833a38d61797099a3,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1471,666d1ff833a38d61797099a4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1472,666d1ff833a38d61797099a6,Ralson Remedies Pvt Ltd,0.0,0.0
1473,666d1ff833a38d61797099a7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1474,666d1ff833a38d61797099a9,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1475,666d1ff833a38d61797099ab,Adel Pekana Germany,0.0,0.0
1476,666d1ff833a38d61797099ac,SBL Pvt Ltd,0.0,0.0
1477,666d1ff833a38d61797099ad,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1478,666d1ff833a38d61797099ae,SBL Pvt Ltd,0.0,0.0
1479,666d1ff833a38d61797099b0,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1480,666d1ff833a38d61797099b1,SBL Pvt Ltd,0.0,0.0
1481,666d1ff833a38d61797099b4,Healwell International Limited,0.0,0.0
1482,666d1ff833a38d61797099b5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1483,666d1ff833a38d61797099b6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1484,666d1ff833a38d61797099b7,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1485,666d1ff833a38d61797099bb,Bhargava Phytolab,0.0,0.0
1486,666d1ff833a38d61797099bd,SBL Pvt Ltd,0.0,0.0
1487,666d1ff833a38d61797099be,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1488,666d1ff833a38d61797099bf,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1489,666d1ff833a38d61797099c0,SBL Pvt Ltd,0.0,0.0
1490,666d1ff833a38d61797099c4,SBL Pvt Ltd,0.0,0.0
1491,666d1ff833a38d61797099c5,Dr Reckeweg & Co,0.0,0.0
1492,666d1ff833a38d61797099c6,Dr Reckeweg & Co,0.0,0.0
1493,666d1ff833a38d61797099c7,SBL Pvt Ltd,0.0,0.0
1494,666d1ff833a38d61797099c8,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1495,666d1ff833a38d61797099c9,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1496,666d1ff833a38d61797099ca,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1497,666d1ff833a38d61797099cb,Adven Biotech Pvt Ltd,0.0,0.0
1498,666d1ff833a38d61797099cc,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1499,666d1ff833a38d61797099cd,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1500,666d1ff833a38d61797099ce,Dr Reckeweg & Co,0.0,0.0
1501,666d1ff833a38d61797099cf,St. George’s Homoeopathy,0.0,0.0
1502,666d1ff833a38d61797099d1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1503,666d1ff833a38d61797099d4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1504,666d1ff833a38d61797099d9,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1505,666d1ff833a38d61797099da,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1506,666d1ff833a38d61797099db,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1507,666d1ff833a38d61797099dd,Ralson Remedies Pvt Ltd,0.0,0.0
1508,666d1ff833a38d61797099de,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1509,666d1ff833a38d61797099e0,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1510,666d1ff833a38d61797099e2,Adel Pekana Germany,0.0,0.0
1511,666d1ff833a38d61797099e3,SBL Pvt Ltd,0.0,0.0
1512,666d1ff833a38d61797099e4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1513,666d1ff833a38d61797099e5,SBL Pvt Ltd,0.0,0.0
1514,666d1ff833a38d61797099e7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1515,666d1ff833a38d61797099e8,SBL Pvt Ltd,0.0,0.0
1516,666d1ff833a38d61797099eb,Healwell International Limited,0.0,0.0
1517,666d1ff833a38d61797099ec,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1518,666d1ff833a38d61797099ed,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1519,666d1ff833a38d61797099ee,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1520,666d1ff833a38d61797099f2,Bhargava Phytolab,0.0,0.0
1521,666d1ff833a38d61797099f4,SBL Pvt Ltd,0.0,0.0
1522,666d1ff833a38d61797099f5,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1523,666d1ff833a38d61797099f6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1524,666d1ff833a38d61797099f7,SBL Pvt Ltd,0.0,0.0
1525,666d1ff833a38d61797099fb,SBL Pvt Ltd,0.0,0.0
1526,666d1ff833a38d61797099fc,Dr Reckeweg & Co,0.0,0.0
1527,666d1ff833a38d61797099fd,Dr Reckeweg & Co,0.0,0.0
1528,666d1ff833a38d61797099fe,SBL Pvt Ltd,0.0,0.0
1529,666d1ff833a38d61797099ff,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1530,666d1ff833a38d6179709a00,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1531,666d1ff833a38d6179709a01,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1532,666d1ff833a38d6179709a02,Adven Biotech Pvt Ltd,0.0,0.0
1533,666d1ff833a38d6179709a03,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1534,666d1ff833a38d6179709a04,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1535,666d1ff833a38d6179709a05,Dr Reckeweg & Co,0.0,0.0
1536,666d1ff833a38d6179709a06,St. George’s Homoeopathy,0.0,0.0
1537,666d1ff833a38d6179709a08,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1538,666d1ff833a38d6179709a0b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1539,666d1ff833a38d6179709a10,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1540,666d1ff833a38d6179709a11,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1541,666d1ff833a38d6179709a12,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1542,666d1ff833a38d6179709a14,Ralson Remedies Pvt Ltd,0.0,0.0
1543,666d1ff833a38d6179709a15,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1544,666d1ff833a38d6179709a17,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1545,666d1ff833a38d6179709a19,Adel Pekana Germany,0.0,0.0
1546,666d1ff833a38d6179709a1a,SBL Pvt Ltd,0.0,0.0
1547,666d1ff833a38d6179709a1b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1548,666d1ff833a38d6179709a1c,SBL Pvt Ltd,0.0,0.0
1549,666d1ff833a38d6179709a1e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1550,666d1ff833a38d6179709a1f,SBL Pvt Ltd,0.0,0.0
1551,666d1ff833a38d6179709a22,Healwell International Limited,0.0,0.0
1552,666d1ff833a38d6179709a23,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1553,666d1ff833a38d6179709a24,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1554,666d1ff833a38d6179709a25,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1555,666d1ff833a38d6179709a29,Bhargava Phytolab,0.0,0.0
1556,666d1ff833a38d6179709a2b,SBL Pvt Ltd,0.0,0.0
1557,666d1ff833a38d6179709a2c,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1558,666d1ff833a38d6179709a2d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1559,666d1ff833a38d6179709a2e,SBL Pvt Ltd,0.0,0.0
1560,666d1ff833a38d6179709a32,SBL Pvt Ltd,0.0,0.0
1561,666d1ff833a38d6179709a33,Dr Reckeweg & Co,0.0,0.0
1562,666d1ff833a38d6179709a34,Dr Reckeweg & Co,0.0,0.0
1563,666d1ff833a38d6179709a35,SBL Pvt Ltd,0.0,0.0
1564,666d1ff833a38d6179709a36,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1565,666d1ff833a38d6179709a37,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1566,666d1ff833a38d6179709a38,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1567,666d1ff833a38d6179709a39,Adven Biotech Pvt Ltd,0.0,0.0
1568,666d1ff833a38d6179709a3a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1569,666d1ff833a38d6179709a3b,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1570,666d1ff833a38d6179709a3c,Dr Reckeweg & Co,0.0,0.0
1571,666d1ff833a38d6179709a3d,St. George’s Homoeopathy,0.0,0.0
1572,666d1ff833a38d6179709a3f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1573,666d1ff833a38d6179709a42,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1574,666d1ff833a38d6179709a47,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1575,666d1ff833a38d6179709a48,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1576,666d1ff833a38d6179709a49,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1577,666d1ff833a38d6179709a4b,Ralson Remedies Pvt Ltd,0.0,0.0
1578,666d1ff833a38d6179709a4c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1579,666d1ff833a38d6179709a4e,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1580,666d1ff833a38d6179709a50,Adel Pekana Germany,0.0,0.0
1581,666d1ff833a38d6179709a51,SBL Pvt Ltd,0.0,0.0
1582,666d1ff833a38d6179709a52,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1583,666d1ff833a38d6179709a53,SBL Pvt Ltd,0.0,0.0
1584,666d1ff833a38d6179709a55,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1585,666d1ff833a38d6179709a56,SBL Pvt Ltd,0.0,0.0
1586,666d1ff833a38d6179709a59,Healwell International Limited,0.0,0.0
1587,666d1ff833a38d6179709a5a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1588,666d1ff833a38d6179709a5b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1589,666d1ff833a38d6179709a5c,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1590,666d1ff833a38d6179709a60,Bhargava Phytolab,0.0,0.0
1591,666d1ff833a38d6179709a62,SBL Pvt Ltd,0.0,0.0
1592,666d1ff833a38d6179709a63,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1593,666d1ff833a38d6179709a64,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1594,666d1ff833a38d6179709a65,SBL Pvt Ltd,0.0,0.0
1595,666d1ff833a38d6179709a69,SBL Pvt Ltd,0.0,0.0
1596,666d1ff833a38d6179709a6a,Dr Reckeweg & Co,0.0,0.0
1597,666d1ff833a38d6179709a6b,Dr Reckeweg & Co,0.0,0.0
1598,666d1ff833a38d6179709a6c,SBL Pvt Ltd,0.0,0.0
1599,666d1ff833a38d6179709a6d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1600,666d1ff833a38d6179709a6e,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1601,666d1ff833a38d6179709a6f,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1602,666d1ff833a38d6179709a70,Adven Biotech Pvt Ltd,0.0,0.0
1603,666d1ff833a38d6179709a71,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1604,666d1ff833a38d6179709a72,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1605,666d1ff833a38d6179709a73,Dr Reckeweg & Co,0.0,0.0
1606,666d1ff833a38d6179709a74,St. George’s Homoeopathy,0.0,0.0
1607,666d1ff833a38d6179709a76,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1608,666d1ff833a38d6179709a79,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1609,666d1ff833a38d6179709a7e,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1610,666d1ff833a38d6179709a7f,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1611,666d1ff833a38d6179709a80,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1612,666d1ff833a38d6179709a82,Ralson Remedies Pvt Ltd,0.0,0.0
1613,666d1ff833a38d6179709a83,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1614,666d1ff833a38d6179709a85,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1615,666d1ff833a38d6179709a87,Adel Pekana Germany,0.0,0.0
1616,666d1ff833a38d6179709a88,SBL Pvt Ltd,0.0,0.0
1617,666d1ff833a38d6179709a89,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1618,666d1ff833a38d6179709a8a,SBL Pvt Ltd,0.0,0.0
1619,666d1ff833a38d6179709a8c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1620,666d1ff833a38d6179709a8d,SBL Pvt Ltd,0.0,0.0
1621,666d1ff833a38d6179709a90,Healwell International Limited,0.0,0.0
1622,666d1ff833a38d6179709a91,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1623,666d1ff833a38d6179709a92,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1624,666d1ff833a38d6179709a93,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1625,666d1ff833a38d6179709a97,Bhargava Phytolab,0.0,0.0
1626,666d1ff833a38d6179709a99,SBL Pvt Ltd,0.0,0.0
1627,666d1ff833a38d6179709a9a,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1628,666d1ff833a38d6179709a9b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1629,666d1ff833a38d6179709a9c,SBL Pvt Ltd,0.0,0.0
1630,666d1ff833a38d6179709aa0,SBL Pvt Ltd,0.0,0.0
1631,666d1ff833a38d6179709aa1,Dr Reckeweg & Co,0.0,0.0
1632,666d1ff833a38d6179709aa2,Dr Reckeweg & Co,0.0,0.0
1633,666d1ff833a38d6179709aa3,SBL Pvt Ltd,0.0,0.0
1634,666d1ff833a38d6179709aa4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1635,666d1ff833a38d6179709aa5,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1636,666d1ff833a38d6179709aa6,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1637,666d1ff833a38d6179709aa7,Adven Biotech Pvt Ltd,0.0,0.0
1638,666d1ff833a38d6179709aa8,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1639,666d1ff833a38d6179709aa9,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1640,666d1ff833a38d6179709aaa,Dr Reckeweg & Co,0.0,0.0
1641,666d1ff833a38d6179709aab,St. George’s Homoeopathy,0.0,0.0
1642,666d1ff833a38d6179709aad,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1643,666d1ff833a38d6179709ab0,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1644,666d1ff833a38d6179709ab5,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1645,666d1ff833a38d6179709ab6,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1646,666d1ff833a38d6179709ab7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1647,666d1ff833a38d6179709ab9,Ralson Remedies Pvt Ltd,0.0,0.0
1648,666d1ff833a38d6179709aba,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1649,666d1ff833a38d6179709abc,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1650,666d1ff833a38d6179709abe,Adel Pekana Germany,0.0,0.0
1651,666d1ff833a38d6179709abf,SBL Pvt Ltd,0.0,0.0
1652,666d1ff833a38d6179709ac0,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1653,666d1ff833a38d6179709ac1,SBL Pvt Ltd,0.0,0.0
1654,666d1ff833a38d6179709ac3,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1655,666d1ff833a38d6179709ac4,SBL Pvt Ltd,0.0,0.0
1656,666d1ff833a38d6179709ac7,Healwell International Limited,0.0,0.0
1657,666d1ff833a38d6179709ac8,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1658,666d1ff833a38d6179709ac9,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1659,666d1ff833a38d6179709aca,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1660,666d1ff833a38d6179709ace,Bhargava Phytolab,0.0,0.0
1661,666d1ff833a38d6179709ad0,SBL Pvt Ltd,0.0,0.0
1662,666d1ff833a38d6179709ad1,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1663,666d1ff833a38d6179709ad2,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1664,666d1ff833a38d6179709ad3,SBL Pvt Ltd,0.0,0.0
1665,666d1ff833a38d6179709ad7,SBL Pvt Ltd,0.0,0.0
1666,666d1ff833a38d6179709ad8,Dr Reckeweg & Co,0.0,0.0
1667,666d1ff833a38d6179709ad9,Dr Reckeweg & Co,0.0,0.0
1668,666d1ff833a38d6179709ada,SBL Pvt Ltd,0.0,0.0
1669,666d1ff833a38d6179709adb,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1670,666d1ff833a38d6179709adc,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1671,666d1ff833a38d6179709add,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1672,666d1ff833a38d6179709ade,Adven Biotech Pvt Ltd,0.0,0.0
1673,666d1ff833a38d6179709adf,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1674,666d1ff833a38d6179709ae0,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1675,666d1ff833a38d6179709ae1,Dr Reckeweg & Co,0.0,0.0
1676,666d1ff833a38d6179709ae2,St. George’s Homoeopathy,0.0,0.0
1677,666d1ff833a38d6179709ae4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1678,666d1ff833a38d6179709ae7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1679,666d1ff833a38d6179709aec,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1680,666d1ff833a38d6179709aed,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1681,666d1ff833a38d6179709aee,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1682,666d1ff833a38d6179709af0,Ralson Remedies Pvt Ltd,0.0,0.0
1683,666d1ff833a38d6179709af1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1684,666d1ff833a38d6179709af3,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1685,666d1ff833a38d6179709af5,Adel Pekana Germany,0.0,0.0
1686,666d1ff833a38d6179709af6,SBL Pvt Ltd,0.0,0.0
1687,666d1ff833a38d6179709af7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1688,666d1ff833a38d6179709af8,SBL Pvt Ltd,0.0,0.0
1689,666d1ff833a38d6179709afa,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1690,666d1ff833a38d6179709afb,SBL Pvt Ltd,0.0,0.0
1691,666d1ff833a38d6179709afe,Healwell International Limited,0.0,0.0
1692,666d1ff833a38d6179709aff,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1693,666d1ff833a38d6179709b00,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1694,666d1ff833a38d6179709b01,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1695,666d1ff833a38d6179709b05,Bhargava Phytolab,0.0,0.0
1696,666d1ff833a38d6179709b07,SBL Pvt Ltd,0.0,0.0
1697,666d1ff833a38d6179709b08,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1698,666d1ff833a38d6179709b09,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1699,666d1ff833a38d6179709b0a,SBL Pvt Ltd,0.0,0.0
1700,666d1ff833a38d6179709b0e,SBL Pvt Ltd,0.0,0.0
1701,666d1ff833a38d6179709b0f,Dr Reckeweg & Co,0.0,0.0
1702,666d1ff833a38d6179709b10,Dr Reckeweg & Co,0.0,0.0
1703,666d1ff833a38d6179709b11,SBL Pvt Ltd,0.0,0.0
1704,666d1ff833a38d6179709b12,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1705,666d1ff833a38d6179709b13,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1706,666d1ff833a38d6179709b14,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1707,666d1ff833a38d6179709b15,Adven Biotech Pvt Ltd,0.0,0.0
1708,666d1ff833a38d6179709b16,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1709,666d1ff833a38d6179709b17,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1710,666d1ff833a38d6179709b18,Dr Reckeweg & Co,0.0,0.0
1711,666d1ff833a38d6179709b19,St. George’s Homoeopathy,0.0,0.0
1712,666d1ff833a38d6179709b1b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1713,666d1ff833a38d6179709b1e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1714,666d1ff833a38d6179709b23,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1715,666d1ff833a38d6179709b24,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1716,666d1ff833a38d6179709b25,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1717,666d1ff833a38d6179709b27,Ralson Remedies Pvt Ltd,0.0,0.0
1718,666d1ff833a38d6179709b28,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1719,666d1ff833a38d6179709b2a,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1720,666d1ff833a38d6179709b2c,Adel Pekana Germany,0.0,0.0
1721,666d1ff833a38d6179709b2d,SBL Pvt Ltd,0.0,0.0
1722,666d1ff833a38d6179709b2e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1723,666d1ff833a38d6179709b2f,SBL Pvt Ltd,0.0,0.0
1724,666d1ff833a38d6179709b31,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1725,666d1ff833a38d6179709b32,SBL Pvt Ltd,0.0,0.0
1726,666d1ff833a38d6179709b35,Healwell International Limited,0.0,0.0
1727,666d1ff833a38d6179709b36,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1728,666d1ff833a38d6179709b37,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1729,666d1ff833a38d6179709b38,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1730,666d1ff833a38d6179709b3c,Bhargava Phytolab,0.0,0.0
1731,666d1ff833a38d6179709b3e,SBL Pvt Ltd,0.0,0.0
1732,666d1ff833a38d6179709b3f,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1733,666d1ff833a38d6179709b40,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1734,666d1ff833a38d6179709b41,SBL Pvt Ltd,0.0,0.0
1735,666d1ff833a38d6179709b45,SBL Pvt Ltd,0.0,0.0
1736,666d1ff833a38d6179709b46,Dr Reckeweg & Co,0.0,0.0
1737,666d1ff833a38d6179709b47,Dr Reckeweg & Co,0.0,0.0
1738,666d1ff833a38d6179709b48,SBL Pvt Ltd,0.0,0.0
1739,666d1ff833a38d6179709b49,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1740,666d1ff833a38d6179709b4a,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1741,666d1ff833a38d6179709b4b,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1742,666d1ff833a38d6179709b4c,Adven Biotech Pvt Ltd,0.0,0.0
1743,666d1ff833a38d6179709b4d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1744,666d1ff833a38d6179709b4e,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1745,666d1ff833a38d6179709b4f,Dr Reckeweg & Co,0.0,0.0
1746,666d1ff833a38d6179709b50,St. George’s Homoeopathy,0.0,0.0
1747,666d1ff833a38d6179709b52,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1748,666d1ff833a38d6179709b55,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
